Wordform	Lemma	POS	Subcategory	Auxiliary	Degree	Person	Gender	Case	Number	Inflection	Function	Nonfinite	Mood	Tense	Metalinguistic	Orthography	Ellipsis	Characters
(	(	PUNCT	Paren															
1	1	CARD					UnmGend	UnmCase	UnmNum	UnmInfl		UnmFunc						
)	)	PUNCT	Paren															
Für	für	ADV																CAP
Für	für	PREP																CAP
individuell	individuell	ADJ			Pos							Pred/Adv						
zurechenbare	zurechenbar	ADJ			Pos		Masc	Nom	Sg	Wk		Attr/Subst						
zurechenbare	zurechenbar	ADJ			Pos		Fem	Nom	Sg	St		Attr/Subst						
zurechenbare	zurechenbar	ADJ			Pos		Fem	Nom	Sg	Wk		Attr/Subst						
zurechenbare	zurechenbar	ADJ			Pos		Fem	Acc	Sg	St		Attr/Subst						
zurechenbare	zurechenbar	ADJ			Pos		Fem	Acc	Sg	Wk		Attr/Subst						
zurechenbare	zurechenbar	ADJ			Pos		Neut	Nom	Sg	Wk		Attr/Subst						
zurechenbare	zurechenbar	ADJ			Pos		Neut	Acc	Sg	Wk		Attr/Subst						
zurechenbare	zurechenbar	ADJ			Pos		UnmGend	Nom	Pl	St		Attr/Subst						
zurechenbare	zurechenbar	ADJ			Pos		UnmGend	Acc	Pl	St		Attr/Subst						
öffentliche	öffentlich	ADJ			Pos		Masc	Nom	Sg	Wk		Attr/Subst						
öffentliche	öffentlich	ADJ			Pos		Fem	Nom	Sg	St		Attr/Subst						
öffentliche	öffentlich	ADJ			Pos		Fem	Nom	Sg	Wk		Attr/Subst						
öffentliche	öffentlich	ADJ			Pos		Fem	Acc	Sg	St		Attr/Subst						
öffentliche	öffentlich	ADJ			Pos		Fem	Acc	Sg	Wk		Attr/Subst						
öffentliche	öffentlich	ADJ			Pos		Neut	Nom	Sg	Wk		Attr/Subst						
öffentliche	öffentlich	ADJ			Pos		Neut	Acc	Sg	Wk		Attr/Subst						
öffentliche	öffentlich	ADJ			Pos		UnmGend	Nom	Pl	St		Attr/Subst						
öffentliche	öffentlich	ADJ			Pos		UnmGend	Acc	Pl	St		Attr/Subst						
Leistungen	Leistung	NN					Fem	Nom	Pl									
Leistungen	Leistung	NN					Fem	Gen	Pl									
Leistungen	Leistung	NN					Fem	Dat	Pl									
Leistungen	Leistung	NN					Fem	Acc	Pl									
des	des	NN					Neut	Nom	Sg									
des	des	NN					Neut	Nom	Pl									
des	des	NN					Neut	Gen	Sg									
des	des	NN					Neut	Gen	Pl									
des	des	NN					Neut	Dat	Sg									
des	des	NN					Neut	Dat	Pl									
des	des	NN					Neut	Acc	Sg									
des	des	NN					Neut	Acc	Pl									
des	die	ART	Def				Masc	Gen	Sg	St		Attr						
des	die	ART	Def				Neut	Gen	Sg	St		Attr						
des	die	DEM					Masc	Gen	Sg	St		Attr						
des	die	DEM					Neut	Gen	Sg	St		Attr						
Eisenbahn-Bundesamtes	Eisenbahn-Bundesamt	NN					Neut	Gen	Sg									
nach	nach	ADV																
nach	nach	POSTP																
nach	nach	PREP																
dem	die	ART	Def				Masc	Dat	Sg	St		Attr						
dem	die	ART	Def				Neut	Dat	Sg	St		Attr						
dem	die	ART	Def				Masc	Dat	Sg	St		Subst						
dem	die	ART	Def				Neut	Dat	Sg	St		Subst						
dem	die	DEM					Masc	Dat	Sg	St		Attr						
dem	die	DEM					Neut	Dat	Sg	St		Attr						
dem	die	DEM					Masc	Dat	Sg	St		Subst						
dem	die	DEM					Neut	Dat	Sg	St		Subst						
dem	die	REL					Masc	Dat	Sg	St		Subst						
dem	die	REL					Neut	Dat	Sg	St		Subst						
EU-Fahrgastrechte-Kraftomnibus-Gesetz	EU-Fahrgastrechte-Kraftomnibus-Gesetz	NN					Neut	Nom	Sg									
EU-Fahrgastrechte-Kraftomnibus-Gesetz	EU-Fahrgastrechte-Kraftomnibus-Gesetz	NN					Neut	Dat	Sg									
EU-Fahrgastrechte-Kraftomnibus-Gesetz	EU-Fahrgastrechte-Kraftomnibus-Gesetz	NN					Neut	Acc	Sg									
werden	werden	V				1			Pl				Ind	Pres				
werden	werden	V				1			Pl				Subj	Pres				
werden	werden	V				3			Pl				Ind	Pres				
werden	werden	V				3			Pl				Subj	Pres				
werden	werden	V									Inf	NonCl						
die	die	ART	Def				Fem	Nom	Sg	St		Attr						
die	die	ART	Def				Fem	Acc	Sg	St		Attr						
die	die	ART	Def				UnmGend	Nom	Pl	St		Attr						
die	die	ART	Def				UnmGend	Acc	Pl	St		Attr						
die	die	ART	Def				Fem	Nom	Sg	St		Subst						
die	die	ART	Def				Fem	Acc	Sg	St		Subst						
die	die	ART	Def				UnmGend	Nom	Pl	St		Subst						
die	die	ART	Def				UnmGend	Acc	Pl	St		Subst						
die	die	DEM					Fem	Nom	Sg	St		Attr						
die	die	DEM					Fem	Acc	Sg	St		Attr						
die	die	DEM					UnmGend	Nom	Pl	St		Attr						
die	die	DEM					UnmGend	Acc	Pl	St		Attr						
die	die	DEM					Fem	Nom	Sg	St		Subst						
die	die	DEM					Fem	Acc	Sg	St		Subst						
die	die	DEM					UnmGend	Nom	Pl	St		Subst						
die	die	DEM					UnmGend	Acc	Pl	St		Subst						
die	die	REL					Fem	Nom	Sg	St		Subst						
die	die	REL					Fem	Acc	Sg	St		Subst						
die	die	REL					UnmGend	Nom	Pl	St		Subst						
die	die	REL					UnmGend	Acc	Pl	St		Subst						
im	in	PREPART					Masc	Dat	Sg									
im	in	PREPART					Neut	Dat	Sg									
Gebührenverzeichnis	Gebührenverzeichnis	NN					Neut	Nom	Sg									
Gebührenverzeichnis	Gebührenverzeichnis	NN					Neut	Dat	Sg									
Gebührenverzeichnis	Gebührenverzeichnis	NN					Neut	Acc	Sg									
bestimmten	bestimmt	ADJ			Pos		Masc	Gen	Sg	St		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		Masc	Gen	Sg	Wk		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		Masc	Dat	Sg	Wk		Attr/Subst						
bestimmten	bestimmt	ADJ			Pos		Masc	Acc	Sg	St		Attr/Subst						
